energy,tempo,danceability,loudness,liveness,valence,speechiness,track_popularity,instrumentalness,mode,key,duration_ms,acousticness,playlist_genre,playlist_subgenre,track_id,track_name,track_artist,track_album_name
-0.8120255410628838,0.44595442397784035,1.373684504807191,-1.9295909269749962,-0.6870982876928485,1.4258508595919108,-0.12983509128849421,-0.7970159297128574,-0.26318388883811056,-1.1718529927511037,1.5689892731500914,0.7336069988736386,-0.8654291836256871,20,48,1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,MC Hammer,Please Hammer Don't Hurt 'Em
0.3405705358837904,1.3255145709122096,0.49871399828971297,0.46411065548514546,-0.43216223608235144,-0.4896251688048197,1.6046135976434335,-0.13390182450798707,-0.2650982639260975,-1.1718529927511037,1.5689892731500914,-0.39785532333543294,-0.87676406024079,10,27,23TwR29GSeJBfXnXhmDlwR,"Crazy Story, Pt. 3",King Von,"Grandson, Vol. 1"
-1.0825880004400372,0.6254580029480625,1.234196453043535,-0.28658734079629017,-0.82424742938204,0.7478062477700592,0.3714506569577277,-1.2943515086165103,-0.26537484864851935,0.8533493588238805,-1.202815009988831,-0.05819877716327329,-0.6494678548780742,22,35,7wBThXx7BGZHJJ3aN3OPvv,Confessions Part II,USHER,Confessions (Expanded Edition)
-0.7957917935002545,-0.9316930520052308,-0.4586812660881073,-0.5013687327868347,-0.38375665666263675,-0.42605848644652106,0.5017849515017452,-1.2943515086165103,-0.26535325843231183,-1.1718529927511037,1.5689892731500914,-1.0294473656595033,1.327749706784603,2,35,2GSK9VfsKWpVOV6ZzKiMA4,alone - Remix,"FOLA, Bnxn",alone (Remix)
-0.687566809749393,-0.15271107344404874,0.6889249779674257,0.19778172941686983,-0.6217507554762337,0.9512196313166149,-0.7243599887085131,-0.13390182450798707,-0.26537484864851935,-1.1718529927511037,1.014628416522307,-0.4053857118900301,-0.73567677561266,20,43,0TK2YIli7K1leLovkQiNik,Señorita,"Shawn Mendes, Camila Cabello",Señorita
0.9087517005758128,0.18117001745239558,-0.7820399315402183,0.41730312454099905,0.6246929145814184,0.5443928642235041,-0.5779845502206165,1.026547859600536,-0.26537484864851935,0.8533493588238805,0.1830871315806302,-0.6507151358259035,-0.817096311861991,7,35,0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,The Days / Nights
-1.4721979419431386,-1.6293478635607603,0.9044974216021668,0.3343530697032713,-0.5047706052119234,-1.6846787971408328,2.8478022532940637,-1.1285729823152926,-0.26528542171748226,0.8533493588238805,-1.202815009988831,-0.022399412895746536,0.22220012143829376,2,35,4F6yN5FsFW10Ucx7cLCzBh,Ready (feat. Gunna),"Lil Baby, Gunna",Street Gossip
-0.7200343048746515,-1.003413193376412,1.1517716951831927,-0.3277661180193048,-0.05298519729458661,-1.7355321430274717,1.524407877924038,0.36343375439566566,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,-1.402467478434605,0.4935985756027304,10,34,1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,Polo G,THE GOAT
-2.6031490221396405,-0.40777760403924096,-0.31919321432445125,-2.731243956942464,-0.5451085880616856,-0.2438339970193983,-0.69428284381374,0.0318767017932305,-0.2588594579586741,0.8533493588238805,-0.6484541533610466,0.049302236667388026,2.7446092836724714,8,31,3Kj2EWpIBnvETsYq4cq0IH,Big Black Car,Gregory Alan Isakov,This Empty Northern Hemisphere
1.5418678555183523,0.03743413392127912,-1.5999471441543824,0.19689297882932272,-0.5773789743414953,0.24774834655144376,-0.40052939534145393,-0.6312374034116398,-0.26487980670884975,0.8533493588238805,-0.37127372504715433,1.099319718654985,-0.8818607635638486,20,48,0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,Bruce Springsteen,Born In The U.S.A.
0.7788817200747796,0.20359872729902478,-0.5664674879054772,0.1628242063066845,0.9312615842396109,0.46387506656965916,-0.7464165616313471,-0.7970159297128574,-0.26514106110023666,0.8533493588238805,-0.37127372504715433,0.32037907112820513,-0.862795022158797,24,0,2RWFncSWZEhSRRifqiDNVV,Run To You,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition)
-1.65076916513206,-0.18866351937612488,2.0077211037328997,-1.3827130654376916,-0.38375665666263675,0.45539950892188596,0.5819906712211408,-1.1285729823152926,-0.22468559502664256,-1.1718529927511037,-0.09409329673326207,-1.2943832454448176,1.1681035572761105,10,18,53QrRlALFJfZgdcGLKwy5s,Dior,Shubh,Still Rollin
0.36762678182150577,-0.7283566594418031,1.7984890260874162,0.01144035622783148,-0.5209057983518283,1.0274996501465732,1.504356447994189,-1.1285729823152926,-0.2653199149623109,0.8533493588238805,-1.202815009988831,1.0037232370723657,-0.7596236980389338,10,1,3NGT0Td7H4Is1qrlDQJxma,Check Yo Self - Remix,"Ice Cube, Das EFX",Bootlegs And B-Sides
-0.14644189099508595,-0.8152263412365729,0.8157322977525676,-0.506108735920419,-0.5693113777715428,-0.1124628534789147,0.5819906712211408,0.36343375439566566,-0.2604819179932042,0.8533493588238805,0.46026755989452245,0.5552105501998109,-0.88273083507867,20,48,4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,Rihanna,Music Of The Sun
0.6598342379488319,-1.0777937418463706,0.6762442459889115,0.9618109845115114,-0.8056919572711494,-0.2607851123149446,-0.42759882574674996,0.36343375439566566,-0.26537484864851935,-1.1718529927511037,-0.09409329673326207,-0.21302631040653944,0.34193473356966286,17,13,5jt25aFjW2kNoBqaEVaz5W,LA INOCENTE,"Mora, Feid",MICRODOSIS
-0.0869181499321121,-0.31155954730015945,0.27680118866571474,-0.07743470252687669,-0.7492187812814823,-0.2311206605477388,-0.22608195495176878,2.8501116489139293,-0.26528797677265475,0.8533493588238805,0.1830871315806302,0.19363182504638662,1.0962627899972888,20,28,1cOboCuWYI2osTOfolMRS6,Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda
-1.7806391456330937,2.0945200228529792,-1.6633508040469533,-0.9916628069169753,0.6166253180114659,-0.20145620878053278,-0.6822519858558306,0.0318767017932305,-0.2653510227590359,0.8533493588238805,1.2918088448361993,1.5228912097225644,1.7188827730804088,24,14,2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue
-0.6496880654365915,-0.9636548872891421,0.8093919317633105,-0.16779101226082996,-0.31921588410301716,-0.35401624644044927,-0.5218405464170396,1.1923263859017537,-0.2634202314415658,0.8533493588238805,-0.9256345816749388,0.48270268591670806,0.4896074218650181,20,43,1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",The Truth About Love
0.25399054888310113,-0.7061496501867386,0.08659020898800265,0.01825411073235928,-0.7040402404897487,0.7817084783611519,0.10075635290476787,0.5292122806968833,-0.26532106473713846,-1.1718529927511037,0.46026755989452245,-0.2857743237551647,-0.7424617369667709,7,35,0vbtURX4qv1l7besfwmnD8,I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb","At Night, Alone."
-0.5901643243736177,-0.5947820530240685,1.8555523199907293,0.5319519503345728,-0.6282048327321956,0.34097948067694844,-0.44263739819413656,0.8607693332993185,-0.26536085972144996,0.8533493588238805,-0.9256345816749388,-1.3067852293285847,-0.8729724641899633,9,35,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,Lovin On Me
1.4823441144553784,-0.04792059383113202,-0.9405490812716456,0.44811314490929793,3.077242271846961,-1.7016299124363792,-0.29425681671325493,-0.13390182450798707,1.772281651410931,0.8533493588238805,0.46026755989452245,0.09252906846143087,-0.8819685247147668,24,6,0hDQV9X1Da5JrwhK8gu86p,Maps,Yeah Yeah Yeahs,Fever To Tell (Deluxe Remastered)
-0.44406059630995515,-0.6927737144956678,0.6318616840641119,-0.25755482160308524,-0.1336611629941111,0.24774834655144376,-0.7263651317014981,-0.4654588771104223,-0.2301150872681803,-1.1718529927511037,1.014628416522307,-0.9434053861837419,-0.6877829307601123,20,10,5mIOsPuQdXchVY0jB5NO9Q,4EVER,Clairo,4EVER
0.9033404513882698,0.6669529636692559,-0.896166519346846,0.14860419690593119,-0.7935905624162207,1.0529263230898926,-0.6251054105557613,0.6949908069981009,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,0.025047181049619536,-0.8103113505078801,20,48,0GONea6G2XdnHWjNZd6zt3,Summer Of '69,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition)
-0.5144068357480152,0.7728519462399968,1.094708401279879,0.18948672393309693,-0.4725002189321136,0.17994388536925857,-0.1448736637358809,-1.1285729823152926,-0.26537484864851935,-1.1718529927511037,0.1830871315806302,-0.6627912031207471,-0.8518193493800881,2,35,0axBgt9y0GvMCLuRl2xBKG,1400 / 999 Freestyle (feat. Juice WRLD),"Trippie Redd, Juice WRLD",A Love Letter To You 3
-0.4061818519971536,2.4745887369920703,0.2894819206442289,0.1260891820214052,-0.3595538669527794,-1.2439497994566295,2.1861050656090506,-0.6312374034116398,-0.26537484864851935,0.8533493588238805,-1.202815009988831,-1.576627011452429,-0.2766940957757447,10,27,2297mxrYLBAC4XkhXs39If,Armed & Dangerous,King Von,Welcome to O'Block
-1.03388675775215,0.9990234997345883,-1.6570104380576964,-0.7807326674724678,0.6730984940011331,0.1714683277214854,-0.6952854153102324,-0.4654588771104223,-0.2650497178778202,0.8533493588238805,1.014628416522307,0.04312697498252476,1.5871746997359026,24,14,6txWz9UapYHVxEd7dDIHXT,No Rain,Blind Melon,Blind Melon
-0.6550993146241345,-0.5943017017423453,0.5811387561500552,-0.2925123447132706,-0.45636502579220867,1.4512775325352303,-0.6962879868067248,0.36343375439566566,2.161927565215403,0.8533493588238805,-1.202815009988831,0.7878120736629938,-0.1968710210214986,20,10,6UFivO2zqqPFPoQYsEMuCc,Bags,Clairo,Immunity
0.07541932569418021,1.2562700861468339,-0.5728078538947342,0.11927542751687742,-0.5289733949217807,-0.5828563029303241,1.434176443239718,2.186997543709059,-0.26537484864851935,-1.1718529927511037,0.1830871315806302,0.1497016995604566,-0.47226062892364773,20,32,0Sr7ssScx54yxdM2ols7nW,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA
1.5526903538934382,2.1047921502621443,-1.4287572624444413,0.8741209265401994,-0.936387021704379,1.7267331560878578,-0.5348739758714414,-0.4654588771104223,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,0.4900272324151431,-0.8668260874338863,20,48,0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,Ricky Martin,Ricky Martin
-0.4386493471224121,0.10941292598261945,0.9996029114410232,-0.1586072561895102,-0.2546751115433976,0.17994388536925857,0.6822478208703853,-1.2943515086165103,-0.26537484864851935,-1.1718529927511037,1.2918088448361993,0.8352929746177202,1.6749800819655734,10,49,2FIm6YsSGL5acOqSuJDh5s,Me Acostumbre (feat. Bad Bunny),"Arcángel, Bad Bunny",Me Acostumbre (feat. Bad Bunny)
-2.917001475017139,1.4262405396797735,-0.3255335803137084,-3.126737968400916,-0.45636502579220867,-0.6718496582319422,0.08070492297491898,-0.962794456014075,0.5075293410292031,0.8533493588238805,1.2918088448361993,0.5082271008808096,3.0040342766237713,1,2,4HOryCnbme0zBnF8LWij3f,Getting Older,Billie Eilish,Happier Than Ever
0.07541932569418021,1.8764774910490933,0.14365350289131648,0.3002842971806334,0.5117465626020841,0.7689951418894921,0.17093635765923884,0.1976552280944481,-0.26537484864851935,0.8533493588238805,-1.202815009988831,0.2985941201843819,1.1920504797023843,22,35,34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,Ne-Yo,Year Of The Gentleman (Bonus Track Edition)
0.11870931919452422,-0.03221680192863226,0.46701216834342746,-0.13846224287177644,-0.6403062275871243,1.7394464925595174,-0.48675054403980406,2.186997543709059,-0.26533160433972497,-1.1718529927511037,0.46026755989452245,-1.1741886381508262,1.4035816278011364,17,35,6X6m4xmdFcz31p1h7Qg68c,EL LOKERON,Tito Double P,INCÓMODO
1.406586625829776,0.10649386819368442,-0.1226418686574814,1.1611873663179069,-0.19013433898377824,-0.256547333491058,-0.6792442713663533,0.1976552280944481,0.4947540651667614,-1.1718529927511037,1.014628416522307,0.12980363413145274,-0.08910987010326622,7,35,0azC730Exh71aQlOt9Zj3y,This Is What You Came For,"Calvin Harris, Rihanna",This Is What You Came For
0.29186929319590266,1.804055297804623,-0.1923858945393094,0.3462030775372324,3.1579182375464843,1.0359752077943465,-0.12281709081304706,0.1976552280944481,-0.217467564164363,-1.1718529927511037,-0.37127372504715433,-1.1018008484004846,-0.7149227761765559,22,35,4RnvS1tmh1ERhjXX6dxv95,Language,"Paperboy Fabe, Brent Faiyaz",Language
0.6165442444484873,-1.8193822206303059,-1.3146306746378138,0.719774574502856,-0.04491760072463416,-0.6506607641125094,-0.6341285540241933,0.1976552280944481,1.0440909272517542,0.8533493588238805,-1.202815009988831,0.0028676994981523154,-0.8832963815633038,19,14,1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),Deftones,Around the Fur
-1.9321541228842998,0.6057636003973974,-0.896166519346846,-1.1602291683550716,-0.6072290816503194,-1.5872098841914417,-0.6982931297997096,-0.4654588771104223,1.1973942376010547,0.8533493588238805,1.014628416522307,-0.10188875358368088,2.944166970558087,1,2,7CoMBpPTwQi2wPT0U0Nr9b,State Lines,Novo Amor,Birthplace
1.4769328652678353,2.1668313658016674,-2.791935950134715,0.9715872409745293,0.7860448459804673,-1.1464808865072382,0.22106493248386105,-0.2996803508092047,-0.26537484864851935,0.8533493588238805,1.014628416522307,-0.4822334128572174,-0.8593227184069873,21,40,7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge
0.9845091892014158,1.291631330501404,-0.09094003871119594,-0.10913347348272268,1.6170072926855685,1.6589286949056725,0.05062777808014564,0.0318767017932305,-0.26537484864851935,0.8533493588238805,-1.4799954383027234,-0.6706989687783081,-0.7085369301962162,24,6,3Pzh926pXggbMe2ZpXyMV7,Ain't No Rest for the Wicked,Cage The Elephant,Cage The Elephant (Expanded Edition)
-0.7470905508123669,-0.33498590980882986,0.8347533957203388,-0.5686175272445639,1.9477787520536185,-0.3624918040882224,-0.4185756822783179,-1.1285729823152926,-0.265365778202657,0.8533493588238805,-1.4799954383027234,-0.9977133820011783,1.1481477885875488,1,33,10y7iW3rc8bzGbhAC3mNPA,Are you there?,Ayo Maff,MAFFIAN
1.4228203733924052,2.5768296598019935,-1.5999471441543824,-0.015814661790278933,-0.679030691122896,0.8452751607194505,-0.3955165378589917,-0.7970159297128574,0.5075293410292031,0.8533493588238805,1.5689892731500914,3.3205785002049812,-0.879941018616009,24,0,1YrnDTqvcnUKxAIeXyaEmU,How Soon Is Now? - 2011 Remaster,The Smiths,Hatful of Hollow
0.41632802450939344,-0.04282148022514364,-0.14166296662525268,0.589128238133435,1.1410190950583745,-1.0532497523817335,-0.6321234110312084,-1.2943515086165103,-0.26537484864851935,0.8533493588238805,0.46026755989452245,-0.7752667333086595,-0.7807768128488091,21,40,2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),"mgk, YUNGBLUD, Travis Barker",Hotel Diablo
0.1241205683820673,-0.5559474994016511,0.9425396175377094,-0.1615697581480004,-0.23047232183354047,0.6630506712923282,-0.00952651170940089,-0.962794456014075,-0.2589872107172985,0.8533493588238805,0.46026755989452245,2.3645965308741075,0.2421558901268551,17,41,0GmiGIxXDNrePrHBpijYDp,Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",Sigue Bailandome
0.8816954546380974,-1.7018070069038245,0.7396479058814824,-0.6142400574053142,-0.9146045109655073,-1.4346498465315252,1.053199274572589,0.1976552280944481,5.074690461852109,0.8533493588238805,0.46026755989452245,-1.2915357636679083,-0.049198332726143226,9,35,3AjSfp5FDvwtMU9XBsbS8j,Push Up - Main Edit,Creeds,Push Up (Main Edit)
0.5407867558228842,0.23208725331508928,-0.7503381015939329,0.35479433321685416,1.7622240309447126,0.9724085254360477,-0.4366219692151819,0.8607693332993185,-0.2620979903898031,0.8533493588238805,0.46026755989452245,-0.07581542646981376,-0.8718948526807809,24,14,2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,AC/DC,Back In Black
0.48667426394745344,0.698434447671444,0.5811387561500552,0.5112144366251408,1.076478322498755,1.828439847861135,-0.5900154081785258,2.0212190174078417,-0.26537484864851935,0.8533493588238805,0.1830871315806302,-0.5103480070280254,-0.8087148890127952,20,32,4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess
-0.9148392756262023,-0.1780218909810192,-0.43966016812033604,-0.05728968920914294,-0.31921588410301716,-1.7567210371469046,-0.7353882751699301,-0.2996803508092047,-0.26537484864851935,0.8533493588238805,-1.202815009988831,-0.14122173981532382,-0.09310102384097853,3,14,63CHa6rmamv9OsehkRD8oz,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles (Expanded)
0.5407867558228842,-0.9088578910740659,-0.369916142238508,1.1608911161220579,-0.3595538669527794,-0.8371230323635185,-0.7414037041488848,0.8607693332993185,-0.25483524606200497,-1.1718529927511037,1.014628416522307,1.9750575930919967,-0.8749680410588195,24,6,48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,Californication (Deluxe Edition)
0.5083192606976258,0.32823140985698224,-0.10362077068971012,0.5790557314745681,3.044971885567151,1.099541890152645,-0.5388842618574111,0.8607693332993185,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,-0.7914424882220651,-0.8619169683365003,9,35,4pkb8SbRGeHAvdb87v9rpf,Miles On It,"Marshmello, Kane Brown",Miles On It
-0.4278268487473259,-0.9814278847129123,0.22607826075165868,-0.4847787218192894,-0.6144899185632766,0.38759504773970077,-0.4566733991450308,-0.13390182450798707,-0.26537484864851935,-1.1718529927511037,0.46026755989452245,0.5922621203089905,-0.17292409859522473,22,35,7GaFYUqP2WdR4KTPk7cXoP,Let Me Love You,Mario,Turning Point
-0.5252293341231014,0.8089891426650427,0.8664552256666243,0.24458926036101603,-0.2950130943931598,0.8791773913105431,1.2436878589061535,-1.1285729823152926,-0.26537484864851935,0.8533493588238805,-0.6484541533610466,0.15929050867667482,-0.7041466610847328,10,27,6HgWWaMu31KdOpEG5l28BG,All My Life (feat. J. Cole),"Lil Durk, J. Cole",All My Life (feat. J. Cole)
-0.974363016689176,0.22059577265231853,1.9887000057651283,0.18830172314970095,-0.45636502579220867,-1.7694343736185645,3.208727992031343,0.1976552280944481,-0.2653360756862769,-1.1718529927511037,1.2918088448361993,-1.038967560757001,-0.8782806986611207,2,35,577YBGuskWkVDCxZrLRB4v,Pure Cocaine,Lil Baby,Street Gossip
-0.5576968292483597,-1.5928411661497723,1.303940478925363,0.12194167927951877,-0.3030806909631123,-0.1802673146610999,2.9179822580485344,-0.962794456014075,-0.26537484864851935,-1.1718529927511037,0.1830871315806302,-1.3488284692996955,-0.8702983911856961,10,27,4Iedi94TIaB2GGb1nMB68v,On Me,Lil Baby,On Me
-0.14644189099508595,-0.29914431417253606,1.3863652367857051,-0.287476091383837,-0.781489167561292,0.04009718418100203,-0.5870076936890485,-1.2943515086165103,-0.25777355951036657,-1.1718529927511037,-0.09409329673326207,-0.7203583648274169,-0.8394467727931799,2,35,1qxKva4IzWde7m2jLpZvDU,Active,"Asake, Travis Scott",Lungu Boy
0.9303966973259852,-1.0000507344043477,-0.8454435914327892,0.9437397225647207,-0.5128382017818758,-0.46419849586150025,-0.7243599887085131,-0.4654588771104223,-0.2630433608036238,0.8533493588238805,-1.4799954383027234,0.022079624739949136,-0.877761848675218,24,6,0yac0FPhLRH9i9lOng3f81,Everybody's Changing,Keane,Hopes And Fears
1.276716645328742,-1.7031002603546184,-0.826422493465018,0.3583493355670426,0.6650308974311806,0.5359173065757309,-0.5910179796750182,-0.2996803508092047,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,0.08933851659091818,-0.8627151990840427,20,43,2f0pn9DkEJwAzXApnFh5cr,Someone To You,BANNERS,Where The Shadow Ends
-0.6659218129992207,0.03281537159701445,1.094708401279879,-0.9984765614215029,-0.5128382017818758,1.273290821931994,-0.6531774124575498,-1.1285729823152926,0.7885854100029205,0.8533493588238805,-0.09409329673326207,-0.8907784338249628,0.6692093400620721,24,22,4RGWHfQeJftd5XrP8JUgFj,Metamodernity,Vansire,Metamodernity
1.411997875017319,0.2534444103024887,-0.5030638280129069,0.8833046826115192,1.0119375499391354,-0.15907842054166704,-0.5579331202907676,0.36343375439566566,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,-0.8161778419708785,-0.8461519110725366,20,28,2HBBM75Xv3o2Mqdyh1NcM0,Heavy Is the Crown,Linkin Park,From Zero
0.524553008260255,1.0262187722998592,0.09927094096651683,0.12134917888782078,1.4153173784367574,0.8622262760149968,0.15088492772939008,1.5238834385041888,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,-0.8830250497095233,0.577412804094689,17,35,2lAUq68F2bt7Kc218n9FPp,AY MAMÁ,"Tito Double P, Grupo Frontera",INCÓMODO
0.17282181106995498,0.0704675220644197,1.0186240094087946,0.44307689157986435,-0.19013433898377824,0.8791773913105431,0.1308334977995412,-0.4654588771104223,-0.26536603370817424,0.8533493588238805,0.46026755989452245,0.003365151133877412,-0.5935917025501019,20,48,63CSozvYUEudPp12679UVF,Don't Worry (with Ray Dalton) - Radio Edit,"Madcon, Ray Dalton",Don't Worry (feat. Ray Dalton)
0.3351592866962473,0.21978287048324827,1.4561092626675332,0.09735291302404943,0.10836673410446214,-1.1846208959222173,0.7524278256248561,0.5292122806968833,-0.1931945400257238,-1.1718529927511037,1.5689892731500914,-0.27733479945251827,0.4496958844878952,7,46,39glDGcpBhLVMSsQhvtqHR,I Only Smoke When I Drink,nimino,I Only Smoke When I Drink
0.48126301475991035,-0.5932670989817098,0.435310338397142,0.3894556061311904,-0.5047706052119234,0.5147284124562981,-0.24914109937109497,-0.6312374034116398,-0.26537484864851935,-1.1718529927511037,-0.09409329673326207,0.08417531168218528,-0.6674280466977794,1,33,25Kyv5SeEenT0EETpP2hYn,"Soweto (with Don Toliver, Rema & Tempoe)","Victony, Rema, Tempoe, Don Toliver","Soweto (with Don Toliver, Rema and Tempoe)"
-0.4061818519971536,1.3630558710838325,-0.8200821274757608,-0.3171011109687399,-0.39989184980254167,0.04009718418100203,-0.7073162732681417,4.010561333022452,-0.26537484864851935,-1.1718529927511037,0.1830871315806302,0.6359692502340782,0.34592588730737517,9,35,2plbrEY59IikOBgBGLjaoe,Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile
0.313514289946075,-0.5935626997704626,0.38458741048308526,-0.47648371633551645,-0.4967030086419709,0.01890829006156915,-0.06867823000245508,-0.2996803508092047,0.5586304444789699,-1.1718529927511037,-0.6484541533610466,-0.5409498593774589,0.8088997208820027,17,5,1wADwLSkYhrSmy4vdy6BRn,soso,Omah Lay,Boy Alone
-2.0079116115099027,-0.21415908740606576,-1.8979443456494658,-1.0079565676886717,-0.6177169571912575,-1.7185810277319256,-0.6782416998698607,1.6896619648054063,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,-0.2471274777107288,2.8443881271152796,20,43,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),"Billie Eilish, Khalid",lovely (with Khalid)
-1.0014192626268914,-0.7778328414593262,0.25143972470868636,0.11009167144555766,-0.7968176010442017,-0.7184652252946946,0.9930449847830427,2.0212190174078417,-0.262819793476031,-1.1718529927511037,0.46026755989452245,-1.1238774089238708,1.2040239409155211,17,35,5AH31dDNgxCMGDdxubNNn4,NEL,Fuerza Regida,PERO NO TE ENAMORES
0.7572367233246072,1.9576199075617748,-0.17970516256079522,-0.013444660223486712,1.0845459190687075,1.5529842243085081,3.078393697487325,-0.13390182450798707,-0.26537484864851935,-1.1718529927511037,-0.09409329673326207,0.09777804089356464,-0.47226062892364773,20,48,6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),Lou Bega,A Little Bit of Mambo
-0.6496880654365915,0.6270468571876098,1.7097239022378168,0.5115106868209897,-0.5789924936554858,0.34097948067694844,1.7148964622576024,-0.962794456014075,-0.2653655865735191,-1.1718529927511037,0.1830871315806302,-2.1451627705721736,-0.7871626588291487,10,27,5vDNippoMr52KpXBO9b9KQ,Coffin,Lil Yachty,Lil Boat 3.5
0.8871067038256405,0.695589290079697,0.010505817116917539,0.21763049253875447,0.7860448459804673,0.5189661912801846,1.634690742538207,-1.2943515086165103,-0.26537484864851935,-1.1718529927511037,1.2918088448361993,-1.0908912194238929,-0.8390476574194087,10,35,2JapCT0xikq6Fy1PQiJz1C,The Viper,BabyChiefDoit,The Viper
-0.7254455540621946,0.3303375654768475,-0.03387674480788211,-1.4644781194920231,0.22938068265374886,-0.7481296770619006,-0.6601954129329968,0.0318767017932305,-0.2653296241719663,0.8533493588238805,-0.9256345816749388,-0.5775554383649539,1.6869535431787104,8,38,35I2E525yJpUQ5ZJgfxizT,Harpy Hare,Yaelokre,Harpy Hare
0.741002975761978,-0.37311841155795883,1.0756873033121077,-0.15386725305592575,-0.8678124508597832,1.3495708407619524,-0.4827402580538343,-1.2943515086165103,-0.25164142709639453,0.8533493588238805,1.014628416522307,-0.04451028042849306,-0.18489755980836167,17,13,6mm3K0yWp6uzfOMuipM9Zh,Tan Bonita,Piso 21,El Amor En Los Tiempos Del Perreo
-0.21678813043314593,2.1638753579141374,-1.1561215249063863,0.4804044162568419,-0.4967030086419709,-1.553307653600349,-0.5348739758714414,0.6949908069981009,-0.2653239391742075,0.8533493588238805,0.1830871315806302,-0.0426405484183539,-0.7711980438782995,7,35,698ItKASDavgwZ3WjaWjtz,Faded,Alan Walker,Different World
-0.03280565805668133,1.9321982397290225,-1.403395798487413,-0.15416350325177489,0.5036789660321319,-1.0193475217906411,-0.7303754176874678,2.186997543709059,-0.2646019444588416,0.8533493588238805,1.5689892731500914,0.8950729384281326,-0.8738106064748828,20,28,3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,Parachutes
-0.4657055930601275,0.3308179167585702,-0.23676845646410907,-0.5573600198023009,0.6327605111513708,0.10790164536318723,-0.5870076936890485,1.1923263859017537,-0.26317111356224815,-1.1718529927511037,-1.4799954383027234,0.4282746155665105,1.2599000932434936,1,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,Taylor Swift,folklore
1.5526903538934382,0.8413574290334898,-1.1751426228741577,0.7274770795949307,3.238594203246009,-0.2862117852582641,-0.5709665497451694,-0.962794456014075,-0.26534048315644937,0.8533493588238805,1.2918088448361993,-0.35919132378631685,-0.8819685247147668,21,40,5lDriBxJd22IhOH9zTcFrV,Dirty Little Secret,The All-American Rejects,Move Along
-0.7957917935002545,-0.9316930520052308,-0.4586812660881073,-0.5013687327868347,-0.38375665666263675,-0.42605848644652106,0.5017849515017452,-1.2943515086165103,-0.26535325843231183,-1.1718529927511037,1.5689892731500914,-1.0294473656595033,1.327749706784603,0,3,2GSK9VfsKWpVOV6ZzKiMA4,alone - Remix,"FOLA, Bnxn",alone (Remix)
-0.9256617740012884,-0.7779806418537023,0.2894819206442289,-0.24451981298572814,-0.8791070860577166,-0.20993176642830594,-0.6461594119821027,0.0318767017932305,-0.2628389563898247,-1.1718529927511037,1.014628416522307,-0.5109483796918316,0.20623550648744451,17,41,0ZS96pPRLyGUViVi5PWCAR,APAGA EL CEL,"FloyyMenor, Lewis Somes",EL COMIENZO
