energy,tempo,danceability,loudness,liveness,valence,speechiness,track_popularity,instrumentalness,mode,key,duration_ms,acousticness,playlist_genre,playlist_subgenre,track_id,track_name,track_artist,track_album_name
0.8113492152000374,0.25858047400707135,1.4751303606353046,0.382938101822512,-0.4967030086419709,0.2943639136141961,1.343945008555398,-0.962794456014075,-0.23669435433733774,0.8533493588238805,-1.4799954383027234,-0.8189738632337472,1.515333932457081,7,35,5MhsZlmKJG6X5kTHkdwC4B,I'm an Albatraoz,"AronChupa, Little Sis Nora",I'm an Albatraoz
0.4379730212595657,0.17795535887470726,-0.9342087152823885,0.7651008544677573,1.3830469921569482,-0.7184652252946946,-0.39150625187302196,-0.962794456014075,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,-0.07855998721864188,-0.7616192749077899,7,35,3zU9rdflI65tK4dkkNSp77,Heroes (we could be),"Alesso, Tove Lo",Forever
-1.4884316895057677,-1.700218152664277,-0.3255335803137084,-0.048105933137822916,-0.32728348067296964,-1.1252919923878053,-0.7544371336032866,-0.962794456014075,-0.2646913713898787,-1.1718529927511037,1.2918088448361993,1.1702151534981515,0.6253066489472366,7,35,3W2ZcrRsInZbjWylOi6KhZ,You & Me - Flume Remix,"Disclosure, Eliza Doolittle, Flume",Settle (Special Edition)
-0.3412468617466367,1.4351455134409552,-0.5664674879054772,0.6806695486507844,-0.5451085880616856,-1.2015720112177637,-0.6742314138838911,0.8607693332993185,-0.2652534835278262,0.8533493588238805,1.014628416522307,-0.0669642180548431,-0.08910987010326622,25,14,6usohdchdzW9oML7VC4Uhk,Lose Control,Teddy Swims,Lose Control
-1.050120505314779,1.1750168193383694,-0.3762565082277651,-0.41930742853665426,-0.5128382017818758,-0.3158762370254701,-0.30227738868519444,-0.962794456014075,-0.2440401379582417,-1.1718529927511037,0.46026755989452245,0.033126481753982306,1.8865112300643254,25,14,3ym8ajVmKm6Fybgov3WBI5,Let Me Go,Daniel Caesar,NEVER ENOUGH
-0.4061818519971536,1.3630558710838325,-0.8200821274757608,-0.3171011109687399,-0.39989184980254167,0.04009718418100203,-0.7073162732681417,4.010561333022452,-0.26537484864851935,-1.1718529927511037,0.1830871315806302,0.6359692502340782,0.34592588730737517,9,35,2plbrEY59IikOBgBGLjaoe,Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile
-0.8661380329383146,-0.5949668035170395,0.6128405860963406,-1.0263240798313114,-0.4402298326523038,-0.3709673617359956,-0.6531774124575498,3.5132257541187997,0.12299353756970814,0.8533493588238805,-0.9256345816749388,-0.07238472553377862,-0.0851187163655539,9,35,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT
-0.4602943438725844,-0.1613943466136663,0.31484338460125727,0.22118549488894293,-0.6733833735239294,1.099541890152645,-0.6551825554505345,3.015890175215147,-0.26537484864851935,-1.1718529927511037,1.5689892731500914,0.0657181406463162,-0.6829935462748575,9,35,0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!"
0.5029080115100827,-0.6322494529985039,0.32118375059051435,0.3639780892881742,0.10836673410446214,0.6969529018834203,-0.7263651317014981,2.3527760700102767,-0.2649570971278175,0.8533493588238805,-1.4799954383027234,-0.6712821879374341,-0.4562960139727985,9,35,2qSkIjg1o9h3YT9RAgYN75,Espresso,Sabrina Carpenter,Espresso
-0.3412468617466367,1.4351455134409552,-0.5664674879054772,0.6806695486507844,-0.5451085880616856,-1.2015720112177637,-0.6742314138838911,2.186997543709059,-0.2652534835278262,0.8533493588238805,1.014628416522307,-0.0669642180548431,-0.08910987010326622,9,35,17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1)
1.1630804123903373,0.9961044419456537,-0.5157445599914211,1.164149868276397,-0.23853991840349292,-1.3753209429971132,-0.4105551103063784,2.0212190174078417,-0.26537484864851935,-1.1718529927511037,-0.6484541533610466,-0.3926749649220199,-0.7572290057963064,9,35,42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",UTOPIA
-0.35748060930926595,0.10767627134869603,-0.09728040470045303,0.17111921179045742,-0.4967030086419709,-0.8201719170679721,-0.7163394167365736,2.0212190174078417,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,-0.7214733426316283,0.09847435556921215,9,35,3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,Stargazing
0.48667426394745344,0.698434447671444,0.5811387561500552,0.5112144366251408,1.076478322498755,1.828439847861135,-0.5900154081785258,2.0212190174078417,-0.26537484864851935,0.8533493588238805,0.1830871315806302,-0.5103480070280254,-0.8087148890127952,9,35,4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess
-1.0555317545023222,-0.7397003397101967,1.570235850474161,-0.0872109589898947,-0.24660751497344535,-1.320229818286588,-0.23410252692370828,2.0212190174078417,-0.26537484864851935,0.8533493588238805,-1.202815009988831,1.0223347896503565,-0.8406441189144936,9,35,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,Not Like Us
-0.4548830946850413,2.232122190017473,-1.3843747005196416,0.5997932451839998,-0.6314318713601768,0.0782371935959812,-0.32333139011153583,1.855440491106624,-0.26537484864851935,0.8533493588238805,0.7374479882084147,-0.905050149718869,-0.18888871354607398,9,35,51eSHglvG1RJXtL3qI5trr,Slow It Down,Benson Boone,Fireworks & Rollerblades
0.22693430294538575,-1.4805128664236555,0.4543314363649133,0.5203981926964605,-0.7355038671125632,0.3325039230291753,-0.7383959896594073,1.6896619648054063,-0.26537484864851935,0.8533493588238805,1.014628416522307,-0.7427608419397264,-0.6307094323108263,9,35,2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy)
0.6219554936360303,-0.04019802322496138,0.48603326631119875,-0.5398812582472085,0.43107059690255983,0.5486306430473906,-0.5910179796750182,1.6896619648054063,1.8808714962416855,-1.1718529927511037,0.7374479882084147,-0.6345736879218581,-0.6586475084748123,9,35,1BJJbSX6muJVF2AK7uH1x4,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move
0.42173927369693653,2.1807246028730556,-1.1814829888634149,1.0382435350405606,1.5443989235559965,-1.1168164347400322,0.6020421011509897,1.5238834385041888,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,-0.4104116887613216,-0.7895573510717762,9,35,0OA00aPt3BV10qeMIs3meW,Big Dawgs,"Hanumankind, Kalmi",Big Dawgs
-0.4386493471224121,-0.5176302471595517,0.11829203893428811,0.1877092227580027,-0.5451085880616856,0.2265594524320109,-0.470709400095925,2.0212190174078417,-0.26537484864851935,0.8533493588238805,1.014628416522307,-0.4842060658954376,0.21022666022515685,9,35,5N3hjp1WNayUPZrA8kJmJP,Please Please Please,Sabrina Carpenter,Please Please Please
1.612214094956412,0.2571763702604945,-0.5664674879054772,0.8987096927956686,1.6089396961156162,-0.9388297241367962,-0.6682159849049364,1.5238834385041888,-0.2653296880483456,-1.1718529927511037,0.46026755989452245,-0.675073112471753,-0.8680633450925772,9,35,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),"David Guetta, Bebe Rexha",I'm Good (Blue)
-0.6659218129992207,0.4054201658200933,-0.5030638280129069,-1.1572666663965814,1.2136274641879465,-1.3117542606388146,-0.7123291307506039,1.5238834385041888,-0.21395436330219153,0.8533493588238805,0.1830871315806302,-1.4059324863800005,0.9246431792756598,9,35,1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,d4vd,Romantic Homicide
1.0115654351391312,0.7181288502221082,-1.099058231003073,0.5900169887209821,-0.8597448542898307,-0.8964519358979305,1.7449736071523756,1.5238834385041888,-0.26537484864851935,0.8533493588238805,0.46026755989452245,-0.596990359167593,-0.5409084732122994,9,35,7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA)
-1.0609430036898653,-0.5930823484887394,-1.1307600609493584,0.3005805473764822,-0.2546751115433976,-1.299040924167155,-0.407547395816901,1.5238834385041888,-0.26537484864851935,0.8533493588238805,1.2918088448361993,-0.5881734577619827,-0.280685249513457,9,35,6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,Beautiful Things
-0.0003381629314228686,0.3303006153782532,0.7967111997847963,0.025067865236886817,-0.7701945323633587,0.39183282656358737,-0.026570227149772502,1.5238834385041888,1.6509165307177347,0.8533493588238805,0.46026755989452245,-1.1900041694659482,-0.8250786193374157,9,35,3WOhcATHxK2SLNeP5W3v1v,Guess featuring billie eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish
1.5094003603930937,1.1294573477718226,-0.3255335803137084,0.7239220772447424,-0.7177551546586678,0.9385062948449552,-0.5639485492697223,1.3581049122029711,-0.1976658865775784,0.8533493588238805,1.5689892731500914,-1.2363872461211434,-0.8796057617020412,9,35,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Artemas,i like the way you kiss me
1.0169766843266743,0.2551810649364126,-0.07825930673268175,0.547060710322873,0.5924225283016086,0.8707018336627699,-0.7474191331278395,1.3581049122029711,-0.26537484864851935,0.8533493588238805,0.46026755989452245,-0.6241615105809915,-0.8531364301135331,9,35,7221xIgOnuakPdLqT0F3nP,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",I Had Some Help
-0.13561939261999978,2.1761427906473845,0.6001598541178265,0.13319918672178188,-0.8532907770338688,-1.269376472399949,1.8652821867314684,1.3581049122029711,-0.26537484864851935,-1.1718529927511037,0.46026755989452245,-1.429793011390125,-0.8019299276586842,9,35,1lOe9qE0vR9zwWQAOk6CoO,Ransom,Lil Tecca,We Love You Tecca
0.8762842054505544,0.6694655703736564,-1.1053985969923301,0.8593084167477479,-0.03685000415468171,-0.08703618053559524,-0.3524059635098167,1.3581049122029711,-0.20686408519853638,-1.1718529927511037,1.2918088448361993,-1.3957089975906156,-0.8147016196193637,9,35,2yR2sziCF4WEs3klW1F38d,KEEP UP,Odetari,KEEP UP // FROSTBITE
-0.6226318194988761,0.8816699865996721,-0.06557857475416756,0.30443179992251956,-0.424094639512399,-1.752483258323018,0.28121922227340773,1.3581049122029711,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,0.23456008721328592,-0.7975396585472008,9,35,28drn6tQo95MRvO0jQEo5C,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",WE DON'T TRUST YOU
-1.1583454890656404,0.6969933938262739,1.6780220722915313,0.6273445133979594,-0.5451085880616856,-1.010871964142868,1.6948450323277535,1.3581049122029711,-0.26433366366573036,-1.1718529927511037,1.2918088448361993,-1.2109142916710824,-0.5353208579795021,9,35,4Na2HfNSr58chvfX69fy36,one of wun,Gunna,One of Wun
0.6490117395737457,-0.04005022283058526,0.34020484855828564,-0.01314841002763785,-0.1013907767143013,-0.9134030511934768,-0.5489099768223357,1.1923263859017537,-0.23100935657855118,-1.1718529927511037,1.5689892731500914,-0.010168964058781241,-0.8463913802967994,9,35,5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm)
-0.2654893731210336,0.18294362218491328,1.2849193809575916,-1.2224417094833677,-0.5999682447373622,-0.871025262954611,-0.08672451693931917,1.1923263859017537,5.419622910138035,0.8533493588238805,0.1830871315806302,-1.1834858376874815,1.643050852063875,9,35,4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun)
0.45420676882219496,0.32937686291340007,0.32118375059051435,-0.49870248102419384,-0.17399914584387333,-1.2948031453432685,-0.5088071169626378,1.1923263859017537,-0.26537484864851935,0.8533493588238805,-1.4799954383027234,0.058530822185322566,-0.39243755416940157,9,35,4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT
1.5689241014560675,0.18309142257928943,0.9742414474839949,0.37168059438024886,-0.46443262236216115,1.849628741980568,-0.6712236993944137,1.1923263859017537,-0.15422994864527662,0.8533493588238805,-1.4799954383027234,-1.0781461654465223,-0.38445524669397696,9,35,19RybK6XDbAVpcdxSbZL1o,Apple,Charli xcx,BRAT
-1.136700492315468,0.9222781449546066,-0.369916142238508,0.1853392211912105,-0.20626953212368312,-1.2736142512238355,-0.407547395816901,1.026547859600536,-0.2632605404932853,-1.1718529927511037,1.014628416522307,-1.7789354456504216,1.7548031567198197,9,35,2ZRo7axmMPeSVUvDbGkJah,Hope,XXXTENTACION,?
0.6760679855114611,-0.7784979432340203,0.23241862674091576,1.1724448737601698,-0.03685000415468171,0.6164351042295758,-0.5589356917872601,1.026547859600536,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,-0.005194447701530279,-0.1210391000049647,9,35,7BqHUALzNBTanL6OvsqmC1,Happier,"Marshmello, Bastille",Happier
0.048363079756464825,1.5124451196998492,1.0376451073765651,0.6033482475341883,-0.424094639512399,-0.9049274935457037,1.3038421486957001,1.1923263859017537,-0.26529308688299974,-1.1718529927511037,1.5689892731500914,0.9110943117994168,-0.855052183907635,9,35,2tudvzsrR56uom6smgOcSf,Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU
-0.7849692951251684,-1.1498833842034937,0.6635635140103974,0.6928158066805944,-0.8315082662949972,1.692830925496765,-0.43561939771868946,1.026547859600536,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-0.9783127682078996,1.2439354782926444,9,35,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",Hollywood's Bleeding
-0.24384437637086132,0.3296355136035591,1.246877185022049,-0.011963409244241607,0.9151263910997061,-1.2948031453432685,-0.10677594686916791,1.026547859600536,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,-1.5361447404072144,-0.40840216912025085,9,35,4rXLjWdF2ZZpXCVTfWcshS,fukumean,Gunna,a Gift & a Curse
0.0050730862561202085,-1.1126007347220292,-0.027536378818625015,0.4454468931466566,0.32619184149317804,0.485063960689092,-0.7293728461909754,1.026547859600536,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-1.1368454584620837,1.0763070213087274,9,35,5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Mark Ambor,Belong Together
0.35680428344641957,1.8848282133313639,-0.16068406459302395,-0.6074263029007866,1.6412100823954259,-1.1930964535699906,-0.522843117913532,0.8607693332993185,-0.2590958005621293,0.8533493588238805,-0.9256345816749388,0.9624004442978225,-0.8594823645564956,9,35,52eIcoLUM25zbQupAZYoFh,redrum,21 Savage,american dream
-0.13561939261999978,-1.3926824820654387,-1.1878233548526718,0.6614132859205976,-0.830701506638002,-0.7905074653007661,2.396645079872464,1.026547859600536,-0.26537484864851935,0.8533493588238805,-1.202815009988831,-0.4236885013837776,0.36987280973364906,9,35,59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",I NEVER LIKED YOU
0.5083192606976258,0.32823140985698224,-0.10362077068971012,0.5790557314745681,3.044971885567151,1.099541890152645,-0.5388842618574111,0.8607693332993185,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,-0.7914424882220651,-0.8619169683365003,9,35,4pkb8SbRGeHAvdb87v9rpf,Miles On It,"Marshmello, Kane Brown",Miles On It
-0.7038005573120223,0.25603091720407667,1.716064268227074,0.29139679130516244,-0.5612437812015905,0.7859462571850384,-0.2060305250219199,0.8607693332993185,-0.23956879140638712,-1.1718529927511037,1.014628416522307,-1.3637520183714482,1.3357320142600275,9,35,0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,?
0.42173927369693653,1.6596173624002186,0.9996029114410232,0.42856063198326216,0.9715995670893732,1.286004158403654,2.4166965098023128,0.8607693332993185,-0.26537484864851935,-1.1718529927511037,1.2918088448361993,-0.06506017903534358,-0.30463217193973086,9,35,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",Music To Be Murdered By
0.4000942769467642,-0.03753761612618536,0.7650093698385109,-0.1260197346461171,-0.4886354120720185,-1.4219365100598653,-0.6371362685136706,0.8607693332993185,-0.26433366366573036,-1.1718529927511037,-0.09409329673326207,-1.0693978780596327,-0.7855661973340639,9,35,5ZUIPLoTLJZrPQh2kFZEUM,Addicted,"Zerb, The Chainsmokers, Ink",Addicted
0.32433678832116114,0.33089181695575876,1.5004918245923329,0.707628316473046,0.33425943806313047,1.722495377263971,0.3413735120629544,1.026547859600536,-0.2653674389885191,-1.1718529927511037,-0.37127372504715433,-2.1241668808436387,0.6372801101603736,9,35,6EUcP55GlbmsmCzfL2vxtZ,on one tonight,Gunna,One of Wun
1.531045357143266,1.0693025872606001,0.14365350289131648,0.4614444037225041,1.8267648035043322,0.15875499124982567,-0.522843117913532,0.8607693332993185,0.26032775309095635,0.8533493588238805,1.5689892731500914,-1.2795283103917854,-0.7919520433144035,9,35,09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad)
-0.25466687474594746,-0.03835051829525562,1.3102808449146202,-0.42167743010344677,-0.6306251117031815,1.1461574572153974,-0.5388842618574111,0.8607693332993185,1.2932088065693674,0.8533493588238805,-1.4799954383027234,-1.385794271885474,1.694935850654135,9,35,4w2GLmK2wnioVnb5CPQeex,360,Charli xcx,BRAT
1.1901366583280528,0.21885911801839514,1.8111697580659303,1.1691861216058306,-0.9146045109655073,1.5402708878368485,-0.3273416760975056,0.8607693332993185,-0.26536283988920867,-1.1718529927511037,1.014628416522307,0.21692628440206527,-0.7668077747668159,9,35,2HYFX63wP3otVIvopRS99Z,Houdini,Eminem,Houdini
-0.11397439586982748,-0.19354093239054856,-0.03387674480788211,-0.48211247005664803,-0.7871364851602588,-0.9769697335517754,-0.5839999791995711,0.8607693332993185,-0.2651806644554102,0.8533493588238805,-0.09409329673326207,0.2409411909543113,-0.6378935090387085,9,35,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),Ariana Grande,eternal sunshine
-0.4386493471224121,-0.1518242710777899,1.5575551184956467,0.0058116025066999215,4.989262658925689,0.49353951833686516,-0.4516605416625686,0.8607693332993185,-0.26537484864851935,-1.1718529927511037,1.2918088448361993,-0.30773080974578965,-0.4682694751859354,9,35,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,Please Excuse Me for Being Antisocial
-0.5901643243736177,-0.5947820530240685,1.8555523199907293,0.5319519503345728,-0.6282048327321956,0.34097948067694844,-0.44263739819413656,0.8607693332993185,-0.26536085972144996,0.8533493588238805,-0.9256345816749388,-1.3067852293285847,-0.8729724641899633,9,35,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,Lovin On Me
0.4487955196346519,1.2568982378229336,0.5177350962574843,0.10090791537423789,-0.5047706052119234,-0.5277651782197986,1.3038421486957001,0.8607693332993185,-0.26537484864851935,-1.1718529927511037,1.5689892731500914,-0.5469535860155205,-0.8728128180404549,9,35,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,Luv Is Rage 2
0.524553008260255,0.7032749105872734,1.4687899946460474,0.4341893857043937,-0.424094639512399,1.5275575513651887,1.0331478446427402,0.8607693332993185,-0.26537484864851935,0.8533493588238805,1.5689892731500914,-1.2669547914612167,0.5494747279307027,9,35,7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby)
-0.18973188449543055,-0.0018068707856734117,0.707946075935197,-0.47559496574796933,0.0680287512546999,-1.032060858262301,-0.15991223618326741,0.8607693332993185,-0.2640653828726191,-1.1718529927511037,0.1830871315806302,-1.123997483456632,1.1521389423252613,9,35,3mfER4ORePHvN35cbZ3dkV,Where Are You Now,"Lost Frequencies, Calum Scott",All Stand Together
-0.8390817870005992,-1.4990248658193084,1.1327505972154215,0.24932926349460047,-0.4160270429424466,0.47658840304131883,0.8627106902390249,0.6949908069981009,-0.26537484864851935,-1.1718529927511037,0.1830871315806302,-1.5542073808354395,1.0802981750464395,9,35,4XvcHTUfIlWfyJTRG0aqlo,2055,Sleepy Hallow,Still Sleep?
0.2648130472581873,-1.1111966309754524,0.32118375059051435,0.8993021931873667,1.2297626573278515,0.8749396124866565,-0.6501696979680723,0.6949908069981009,-0.26537484864851935,-1.1718529927511037,0.46026755989452245,-1.2703854923972517,-0.18888871354607398,9,35,4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),"24kGoldn, iann dior",El Dorado
0.5732542509481426,0.32675340591321783,0.19437643080537323,0.5926832404836232,-0.5951276867953907,-0.09127395935948182,-0.6662108419119515,0.6949908069981009,4.423151392867583,0.8533493588238805,-1.202815009988831,-1.844273144977211,-0.5389128963434433,9,35,67smGwuPEtA6GAfeweAVNO,SLAY!,Eternxlkz,SLAY!
0.03212933219383559,1.6568830551042535,-0.7693591995617041,0.5912019895043781,-0.6338521503311624,-0.6760874370558287,0.7424021106599317,0.6949908069981009,-0.2653594544411051,0.8533493588238805,-1.4799954383027234,0.06470608387018582,-0.8821241797105376,9,35,3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage","Honestly, Nevermind"
-0.4548830946850413,-0.16464595528994894,0.3719066785045711,0.41730312454099905,0.1890426998039866,0.03162162653322888,1.0331478446427402,0.5292122806968833,-0.2653558773638636,-1.1718529927511037,-0.09409329673326207,-0.5476397262027275,-0.33257024810371694,9,35,0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",HEROES & VILLAINS
0.7031242314491765,0.034404225836561206,0.32752411657977143,0.02121661269084949,0.05996115468474744,-2.076249560467952,-0.45366568465555346,0.5292122806968833,2.8965059273058,-1.1718529927511037,1.2918088448361993,-0.10408440218274337,1.4434931651782594,9,35,0xoYZ45fgTfyQYREZPN7Sa,You & Me - Rivo Remix,"Disclosure, Eliza Doolittle, Rivo",You & Me (Rivo Remix)
0.07541932569418021,0.6642556064718851,1.6970431702593027,0.5929794906794723,-0.8879814422846644,0.7647573630656055,1.0030706997479673,0.5292122806968833,-0.26537484864851935,0.8533493588238805,-1.202815009988831,0.24941502226631812,0.16632396911032143,9,35,2FDTHlrBguDzQkp7PVj16Q,Sprinter,"Dave, Central Cee",Sprinter
0.4650292671972811,0.2529640590207655,0.1309727709128023,0.1960042282417756,0.04382596154484255,0.07399941477209464,-0.7133317022470963,0.5292122806968833,-0.2652924481192066,-1.1718529927511037,-0.37127372504715433,-0.12736170803374183,-0.8075175428914815,9,35,3wo3d0I5H8KjkwGvnz8WbB,Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays
0.5083192606976258,0.920910991306624,-0.1923858945393094,-0.1704572640234713,0.7860448459804673,-1.4049853947643192,0.7424021106599317,0.5292122806968833,-0.2644358658726299,-1.1718529927511037,1.2918088448361993,-0.08765134469913502,-0.05718064020156785,9,35,19kHhX6f6EfLU7rcO3RqjO,Back On 74,Jungle,Volcano
-1.1637567382531835,-1.147444677696282,1.6082780464097035,-0.1674947620649811,-0.45636502579220867,0.37064393244415444,0.31129636716818104,0.36343375439566566,-0.26537484864851935,0.8533493588238805,1.014628416522307,-1.4348704487754569,-0.18888871354607398,9,35,6jlG8gBPNAgBgoivw2Ig09,DEVIL IS A LIE,Tommy Richman,DEVIL IS A LIE
-0.8390817870005992,-0.9259657867231426,0.9679010814947377,-0.04869843352952117,-0.6354656696451529,-0.3836806982076553,-0.35040082051683175,0.36343375439566566,-0.26537484864851935,-1.1718529927511037,1.014628416522307,-0.9134382135074749,-0.37248178548084004,9,35,57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Bryson Tiller,Whatever She Wants
-0.1302081434324567,0.6971781443192444,1.1454313291939358,0.5049931825123112,-0.7064605194607344,-1.6253498936064208,0.09073063793984341,0.36343375439566566,-0.26537484864851935,0.8533493588238805,-1.202815009988831,2.8997344163815497,-0.6997563919732492,9,35,77DRzu7ERs0TX3roZcre7Q,euphoria,Kendrick Lamar,euphoria
-0.5414630816857305,-1.6670000140281656,-0.48404273004513565,-0.12424223347102312,0.6973012837109904,0.001957174766022847,3.6498594504880186,0.36343375439566566,-0.26537484864851935,-1.1718529927511037,0.46026755989452245,0.2632235935338596,-0.22880025092319697,9,35,1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",The Forever Story (Extended Version)
-0.4007706028096105,-0.02109482225180287,-0.5411060239484495,0.24962551369044958,0.3503946312030354,-0.4091073711509748,-0.12682737679901682,0.36343375439566566,-0.26537484864851935,0.8533493588238805,0.7374479882084147,-0.9712112172703068,-0.7684042362619009,9,35,3SAga35lAPYdjj3qyfEsCF,Feel It - From The Original Series “Invincible”,d4vd,Feel It (From The Original Series “Invincible”)
0.8816954546380974,-1.7018070069038245,0.7396479058814824,-0.6142400574053142,-0.9146045109655073,-1.4346498465315252,1.053199274572589,0.1976552280944481,5.074690461852109,0.8533493588238805,0.46026755989452245,-1.2915357636679083,-0.049198332726143226,9,35,3AjSfp5FDvwtMU9XBsbS8j,Push Up - Main Edit,Creeds,Push Up (Main Edit)
-0.7795580459376253,1.8069374054949643,-0.14166296662525268,-0.4741137147687245,0.38266501748284515,-0.46419849586150025,-0.06366537251999287,0.1976552280944481,-0.24787272071697425,-1.1718529927511037,1.5689892731500914,-0.7140630286097924,1.9144493062283117,9,35,5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,Strangers
1.4444653701425774,-1.2219730265606163,0.8030515657740533,1.702732724329929,0.834450425400182,0.4723506242174323,1.5344335928889623,0.1976552280944481,-0.26512828582437425,0.8533493588238805,-0.9256345816749388,-0.8258352651058175,0.25412935133999204,9,35,3HrHhTWonBqF4mDasi8xvC,BACKBONE,"Chase & Status, Stormzy",BACKBONE
1.406586625829776,-0.41117701310989974,0.6635635140103974,2.062084211894799,-0.926705905820436,0.7478062477700592,-0.3654393929642184,0.1976552280944481,5.643190237730765,-1.1718529927511037,1.5689892731500914,-1.7023965077674776,-0.8718549411434039,9,35,4VL5XwfATZuAVTW471Wpro,FUNKED UP - SLOWED,"xxanteria, isq",FUNKED UP
-0.25466687474594746,-0.1493486144719843,0.574798390160798,0.3559793340002504,-1.0630482878526322,1.7309709349117444,-0.5990385516469577,0.1976552280944481,-0.2602072495621617,0.8533493588238805,1.2918088448361993,0.6317837950921154,-0.7656104286455022,9,35,4IadxL6BUymXlh8RCJJu7T,Too Sweet,Hozier,Unheard
-0.14644189099508595,0.33148301853326434,-0.7186362716476474,-1.106311632710549,-0.11752596985420619,-1.2863275876954952,0.03057634815029675,0.1976552280944481,5.342971254963384,0.8533493588238805,-1.202815009988831,-1.9057169987416005,-0.30064101820201855,9,35,7vOmSP2647oNUGGEhWd1cr,Montagem Mysterious Game,LXNGVX,Montagem Mysterious Game
1.6013915965813261,0.33063316626559974,1.0566662053443363,1.0038785123220733,1.1329514984884221,-0.09974951700725497,-0.658190269940012,0.1976552280944481,4.633943444597871,0.8533493588238805,-1.202815009988831,-2.3826358893645265,-0.6107536636222648,9,35,7bxyNLXYaEYaZTxAuQTHlD,TUCA DONKA,"CURSEDEVIL, DJ FKU, Skorde",TUCA DONKA
